TemplateType=Clothing	Version=2014.0409	The top 3 rows are for Amazon.com use only. Do not modify or delete the top 3 rows.							Offer - These attributes are required to make your item buyable for customers on the site																				Dimension - These attributes specify the size and weight of a product								Discovery - These attributes have an effect on how customers can find your product on the site using browse or search															Image - These attributes provide links to images for a product										Fulfillment - Use these columns to provide fulfillment-related information for either Amazon-fulfilled (FBA) or seller-fulfilled orders.							Variation - Populate these attributes if your product is available in different variations (for example color or wattage)				Compliance - Attributes used to comply with consumer laws in the country or region where the item is sold					Ungrouped - These attributes create rich product listings for your buyers.																																																												
SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Style Number	Update Delete	Standard Price	Manufacturer's Suggested Retail Price	Currency	Product Tax Code	Fulfillment Latency	Launch Date	Offering Release Date	Restock Date	Quantity	Sale Price	Sale Start Date	Sale End Date	Max Aggregate Ship Quantity	Package Quantity	Number of Items	Offering Can Be Gift Messaged	Does the merchant provide giftwrap.	Is Discontinued by Manufacturer	Product ID Override	Scheduled Delivery SKU List	Shipping Weight	Website Shipping Weight Unit Of Measure	Item Weight Unit Of Measure	Item Weight	Item Length Unit Of Measure	Item Length	Item Width	Item Height	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Search Terms1	Search Terms2	Search Terms3	Search Terms4	Search Terms5	Platinum Keywords1	Platinum Keywords2	Platinum Keywords3	Platinum Keywords4	Platinum Keywords5	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Other Image URL4	Other Image URL5	Other Image URL6	Other Image URL7	Other Image URL8	Swatch Image URL	Fulfillment Center ID	Package Height	Package Width	Package Length	Package Length Unit Of Measure	Package Weight	Package Weight Unit Of Measure	Parentage	Parent SKU	Relationship Type	Variation Theme	CPSIA Cautionary Statement1	CPSIA Cautionary Statement2	CPSIA Cautionary Statement3	CPSIA Cautionary Statement4	CPSIA Cautionary Description	Closure Type	Belt Style	Bottom Style	Button Quantity	character	Chest Size	Chest Size Unit Of Measure	Band Size Numeric	Band Size Num Unit Of Measure	Collar Type	Colour	Colour Map	Control Type	Cuff Type	Cup Size	Department	Fabric Wash	Fit Type	Front Pleat Type	Inseam	Inseam Length Unit Of Measure	Is Stain Resistant	Rise Height	Rise Height Unit Of Measure	Leg Diameter	Leg Diameter Unit Of Measure	Leg Style	Fabric Type1	Fabric Type2	Fabric Type3	Import Designation	Country as Labeled	Fur Description	Opacity / Transparency	Neck Size	Neck Size Unit Of Measure	NeckStyle	Number of Pieces	Pattern Style	Pocket Description	Rise Style	Shoe Width	Size	Size Map	Special Size Type	SleeveLength	Sleeve Length Unit Of Measure	Sleeve Type	Additional Features	Strap Type	Style	theme	Toe Style	Top Style	Underwire Type	WaistSize	Waist Size Unit Of Measure	Water Resistance Level	laptop-capacity	wheel-type	Sport Type 
Fines-ToteBag-BGE-BOYM	Cute And Full Of Hate Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYM	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	boring, talk, stupid, sleep, tired, nonsense 	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242597.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYL	In Memory Of When I Cared Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYL	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	boring, talk, stupid, sleep, tired, nonsense 	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242607.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYK	I Was Born Intelligent But Education Ruined Me Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYK	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	boring, talk, stupid, sleep, tired, nonsense 	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242617.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYJ	A B C D E F G H I J K elemeno P Funny Alphabet Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYJ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	school, song, letter, joke, teacher, learn	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242627.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYI	My Opinion Offended You? You Should Hear What I Left To Myself Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYI	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	boring, talk, stupid, sleep, tired, nonsense 	care, less, motivation, young, college, free	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242637.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYH	You Are Cute And All But I'm Not Sharing My Coffee Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYH	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	care, less, motivation, young, college, free	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242647.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYG	I Do Not Have Enough Coffee Or Middle Fingers For Today Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYG	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	care, less, motivation, young, college, free	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242657.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYF	Wine - n. A Hug In A Glass Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYF	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	booze, drunk, wasted, beer, fun, bar, wine	party, celebrate, young, free, wild, college, fun	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242667.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYE	Me? Shopping? Addiction? Never! Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYE	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	clothes, boring, old, not, cool, style, wardrobe	party, celebrate, young, free, wild, college, fun	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242677.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYD	How To Smile: Here Put This On ---> Much Better  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYD	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242687.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYC	I Smile Because I Have No Idea What's Going On Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYC	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242697.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYB	Adult-ish Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYB	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242707.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOYA	Sometimes I Have Jokes Inside With Myself  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOYA	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	introvert, alone, home, cozy, silence, anxiety	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242717.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXZ	Life's Update: Still A Mess Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXZ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242727.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXY	Travel - Taking Risk And Valuing Every Lesson Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXY	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	travel, hike, trip, forest, ride, drive, explore	love, nature, rest, sleep, bed, home, find	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242737.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXX	Oh God Please Help Me Not To Say What's Really On My Head Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXX	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	boring, talk, stupid, sleep, tired, nonsense 	school, teacher, learn, college, university, book	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242747.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXW	I Only Date Hipsters Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXW	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	millennial, style, fashion, trend, oldschool, good	party, celebrate, young, free, wild, college, fun	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242757.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXV	I Speak Fluently In Movie Quotes Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXV	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	cinema, tv, film, passion, awkward, legend	speak, words, wisdom, free, popular, new	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242767.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXU	It's A Beautiful Day To Leave Me Alone Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXU	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	introvert, alone, home, cozy, silence, anxiety	care, less, motivation, young, college, free	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242777.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXT	If Karma Doesn't Hit You - I Will Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXT	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	bitch, punch, fight, beat, annoying, funny, true	care, less, motivation, young, college, free	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242787.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXS	I'm Sorry I Don't Literally Care At All Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXS	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	care, less, motivation, young, college, free	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242797.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXR	I Can Be Social. Today I Meowed At My Cat And She Meowed Back To Me Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXR	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	kitten, cute, soft, warm, ball, of, fur, lady, pet	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242807.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXQ	Blow Me It's My Birthday Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXQ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	booze, drunk, wasted, beer, fun, bar, wine	party, celebrate, young, free, wild, college, fun	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242817.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BOXP	Ashes To Ashes, Dust To Dust, When Life Is A Bi*ch, Beer Is A Must Short Poem Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BOXP	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	booze, drunk, wasted, beer, fun, bar, wine	party, celebrate, young, free, wild, college, fun	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/242827.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
